"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.156900092959404,-0.002007625997066498,-0.00035677439882420003,-0.00016335870896000415,0.002040965249761939,0.00041863045771606266,0.0013632887275889516,0.0022485353983938694,0.0017825376708060503,0.00047241541324183345,0.000605038192588836,0.0011621341109275818,0.0007092441665008664,0.0016734381206333637,0.0007670316845178604,-0.00010170848690904677,-0.001563704339787364,-0.0018803236307576299,2.2343323507811874e-05,0.0012325685238465667,0.00029936543432995677,-0.0013051895657554269,0.0017683537444099784,0.002213168190792203,0.0040436084382236,0.005577366799116135,0.004589906893670559,0.005144167225807905,0.006588550750166178,0.006131354253739119,0.007658808492124081,0.04281460493803024,0.00818432867527008,0.03531552106142044,0.02905956842005253,0.02159479260444641,0.013353493995964527,0.0071646673604846,0.004624690394848585,0.0022709621116518974,0.0017025775741785765,3,0.08815277367830276,0.009999999776482582,97.64515686035156,196,0.22071368992328644,,0.9921181201934814,0.05614057183265686,,,,
-0.13444700837135315,-0.0014505041763186455,-0.0021142633631825447,3.871040462399833e-05,0.00266372412443161,-0.0006471789092756808,0.0026329620741307735,0.0005366809200495481,0.002344250213354826,0.0005862863617949188,0.0015525008784607053,0.0028315321542322636,-0.0016778713325038552,0.0005940280971117318,0.000999967916868627,-0.002455639187246561,-0.002379100304096937,-0.0017350687412545085,-0.0003871064691338688,0.0009362802957184613,0.0013807029463350773,-0.0006751319160684943,-0.0011791563592851162,0.002385940868407488,0.0007875647861510515,-0.0005718439933843911,0.0011979262344539165,1.8512480892241e-05,0.005098765250295401,0.01050697360187769,0.011549725197255611,0.04357779026031494,0.013173991814255714,0.037259943783283234,0.02773008495569229,0.020790716633200645,0.015044629573822021,0.009154979139566422,0.003972858190536499,0.0023257285356521606,-1.2942124158143997e-05,3,0.11385892331600189,0.009999999776482582,97.65644836425781,197,0.2357139140367508,,0.981916069984436,0.06976044178009033,,,,
-0.1473873108625412,0.0020520316902548075,-7.635506335645914e-06,0.001701387227512896,-0.0031169161666184664,0.0005836047348566353,-0.0031382469460368156,0.00038559213862754405,0.0015505641931667924,0.006795291788876057,0.002897437894716859,0.003308673622086644,0.0011475025676190853,9.601344936527312e-05,-0.0019179164664819837,-0.0018488008063286543,-0.002875040052458644,0.00018703908426687121,-0.0026707130018621683,0.002240702509880066,0.00126070121768862,-0.001303736469708383,-0.0013482770882546902,0.0005989044439047575,0.0034316990058869123,0.005008438602089882,0.004168207291513681,0.005584485828876495,0.0055916886776685715,0.008702900260686874,0.009299632161855698,0.043659791350364685,0.008686292916536331,0.03222644329071045,0.02727712318301201,0.021112048998475075,0.015836110338568687,0.01215039286762476,0.007246075663715601,0.004191089421510696,0.0005950284539721906,3,0.1121540442109108,0.009999999776482582,97.6668472290039,198,0.20939020812511444,,0.9941847324371338,0.05387968569993973,,,,
-0.14182136952877045,0.0006335635553114116,3.4500553738325834e-06,0.0016091642901301384,0.0006220147479325533,-0.0002963607548736036,-0.0022712694481015205,9.437596600037068e-05,0.0009200847125612199,0.0028872471302747726,0.0006632570875808597,0.0025531952269375324,0.002137749223038554,-0.0015740718226879835,6.907252827659249e-05,-0.0008544236188754439,-0.0014903629198670387,0.0006674723699688911,0.000608238682616502,0.0003081122413277626,0.000541074899956584,0.0009067178471013904,-0.0008991697686724365,-0.0006044773035682738,-0.0007560243830084801,0.0026496208738535643,0.005173960234969854,0.007718781940639019,0.00950534176081419,0.008488232269883156,0.009319143369793892,0.03735586255788803,0.008958132937550545,0.03503383696079254,0.025970997288823128,0.021262794733047485,0.01605694741010666,0.012740187346935272,0.009467188268899918,0.005172365810722113,0.0027809536550194025,3,0.09167478233575821,0.009999999776482582,97.67730712890625,199,0.20790831744670868,,0.987548291683197,0.062259312719106674,,,,
-0.14977239072322845,0.0007456183084286749,0.002094278112053871,0.0010458924807608128,0.0003361726994626224,0.0012542055919766426,-0.0011074262438341975,-0.0012751549948006868,0.001736472942866385,-4.654140502680093e-05,0.0018477479461580515,0.0015912457602098584,0.0029637604020535946,0.0019175250781700015,0.00041577700176276267,0.00166787370108068,-0.0023477294016629457,-0.0015026074834167957,-0.0009041944285854697,-0.000261441309703514,-0.0005548344925045967,0.004209133796393871,0.0013651226181536913,-0.001440096297301352,-0.0004486299876589328,0.00019582611275836825,0.0018711391603574157,0.005495349410921335,0.008783167228102684,0.009472176432609558,0.010759452357888222,0.03725861385464668,0.011172091588377953,0.030368220061063766,0.02454179897904396,0.016160259023308754,0.012032950296998024,0.009479325264692307,0.008509103208780289,0.0074454741552472115,0.005271961446851492,3,0.09210950881242752,0.009999999776482582,97.6873779296875,200,0.2104005664587021,,0.9890871644020081,0.05414938926696777,,,,
-0.1407836526632309,0.0027910745702683926,0.0006640686769969761,0.0007025738013908267,0.0013840871397405863,3.058038419112563e-05,-0.00010693768854252994,0.0017720453906804323,0.000309856521198526,0.0023403367958962917,0.0003692943137139082,0.0029196063987910748,0.002108346438035369,0.0009902019519358873,-0.0026397285982966423,0.0002999201533384621,0.00042838326771743596,-0.0008928279858082533,-0.0006561005720868707,-0.0008394841570407152,-0.0018740904051810503,0.005986982956528664,0.005272387061268091,0.0022046761587262154,0.0009035469265654683,0.0014429043512791395,0.003914514556527138,0.005208673421293497,0.006668975576758385,0.007821271196007729,0.006983608473092318,0.03993217647075653,0.00781391654163599,0.02926066145300865,0.022155897691845894,0.016151292249560356,0.006661641411483288,0.0028914709109812975,0.0023053321056067944,0.0037892633117735386,0.0052317166700959206,3,0.10445106774568558,0.009999999776482582,97.697509765625,201,0.2261824607849121,,0.9871116280555725,0.05740085989236832,,,,
-0.13445092737674713,-1.1141179129481316e-05,0.0002602551830932498,-0.001916967099532485,-0.0004955665790475905,-0.0015600086189806461,0.0012476101983338594,0.0001771425741026178,0.0023748811800032854,0.0007516305195167661,0.0032273991964757442,0.004089426714926958,0.0016871808329597116,0.00023372884606942534,0.0012600718764588237,-0.0029125544242560863,-0.0003352984203957021,0.0007527440320700407,0.001272212015464902,0.0009426102042198181,0.000558207044377923,-4.5654036512132734e-05,0.0013736363034695387,0.003418570850044489,0.004898990970104933,0.005857931450009346,0.0067430404014885426,0.007334228605031967,0.00877709686756134,0.008428625762462616,0.008693712763488293,0.0480315200984478,0.006035670638084412,0.03397697955369949,0.024093419313430786,0.0163031704723835,0.011780813336372375,0.003411630168557167,-0.0019302450818940997,-0.0037733986973762512,-0.00204671872779727,3,0.0896398276090622,0.009999999776482582,97.7076416015625,202,0.23501089215278625,,0.9913758635520935,0.06222235783934593,,,,
-0.13510949909687042,0.002948292065411806,0.0025744473095983267,0.0002318637998541817,5.218227670411579e-05,0.00039926444878801703,-0.00026165484450757504,0.0026840779464691877,0.001282815937884152,0.00096011848654598,-0.0008441722020506859,0.0017575582023710012,0.0006882373127155006,-0.000612647389061749,-0.0013590790331363678,0.001763106556609273,-0.0014232173562049866,-0.004300908651202917,-0.001531191635876894,0.0011578311678022146,4.333129618316889e-05,-0.0024466784670948982,-0.0016093256417661905,-0.0005204693879932165,0.0032281866297125816,0.006970368791371584,0.006726040504872799,0.007804940454661846,0.006711756810545921,0.007623365148901939,0.008033055812120438,0.04574957489967346,0.009866321459412575,0.037465550005435944,0.025542056187987328,0.019355684518814087,0.011667083017528057,0.008013851940631866,0.003212851705029607,-0.0009809201583266258,-0.0035344595089554787,3,0.10233139991760254,0.009999999776482582,97.71795654296875,203,0.22785641252994537,,0.9895561933517456,0.054575540125370026,,,,
-0.14025062322616577,0.0012766635045409203,0.004060652572661638,0.0007966440171003342,-0.0009241875959560275,-0.0008404430118389428,-0.0012022359296679497,-0.0033900579437613487,0.002495610387995839,-0.0007389992242679,0.0020520652178674936,0.006377099547535181,9.867674089036882e-05,0.0034341737627983093,-0.00028063624631613493,-0.0013216555817052722,0.00013116146146785468,-0.005083060823380947,-0.0013261765707284212,-0.0001676513347774744,0.0014889875892549753,-0.004243009723722935,-0.00357946683652699,-0.004573444835841656,-0.0034878782462328672,0.0021326555870473385,0.007512094918638468,0.008581949397921562,0.011004772037267685,0.00858903955668211,0.009334368631243706,0.04769062623381615,0.008096830919384956,0.03692489489912987,0.027451664209365845,0.016658762469887733,0.013532721437513828,0.007344407960772514,0.0065365443006157875,0.0029229531064629555,-0.0011955241207033396,3,0.1297212839126587,0.009999999776482582,97.72887420654297,204,0.24862168729305267,,0.9866852760314941,0.06272655725479126,,,,
-0.14810262620449066,0.000487162615172565,0.0006295448401942849,-0.0008575623505748808,-0.0007998395012691617,-0.0023370254784822464,0.003206745022907853,1.1437732609920204e-05,0.0022788529749959707,0.0004113896284252405,0.0006425885367207229,-0.0016009712126106024,-0.0014952459605410695,-0.0004059450584463775,-0.004683136474341154,-0.004479347728192806,-0.0005211236421018839,-0.0018527490319684148,0.005707434378564358,0.002924187807366252,0.00010910621494986117,-0.0014302311465144157,-0.0036546955816447735,-0.0049642156809568405,-0.005946059245616198,-0.004784063436090946,0.0012057535350322723,0.0036642178893089294,0.0056024654768407345,0.009023449383676052,0.008928277529776096,0.05012952536344528,0.009447915479540825,0.03663378208875656,0.026178870350122452,0.020937882363796234,0.01412474550306797,0.011512446217238903,0.008958008140325546,0.005100416950881481,0.0012775614159181714,3,0.1107143759727478,0.009999999776482582,97.73953247070312,205,0.23232010006904602,,0.9919662475585938,0.05448462441563606,,,,
-0.14399711787700653,-0.001461125910282135,0.0009877544362097979,-0.0004566395073197782,-0.0013691438362002373,-0.0009037679410539567,0.0005961564602330327,0.0049962494522333145,-0.0008344271336682141,0.002165150595828891,0.00045205812784843147,0.012068519368767738,0.0040027545765042305,-0.007960181683301926,-0.00319662899710238,-0.0069638025015592575,-0.004985779523849487,-0.001714245299808681,-0.0008655857527628541,0.008535481058061123,-0.0010434265714138746,-0.0014569920022040606,-0.0001930026337504387,-0.00024809729075059295,-0.0018721610540524125,-0.0022845608182251453,0.0001019768460537307,0.0031359409913420677,-0.0001884880184661597,0.004476773552596569,0.010113627649843693,0.04429709166288376,0.011570650152862072,0.029822206124663353,0.02041720040142536,0.01364454161375761,0.012958971783518791,0.010526628233492374,0.007363482378423214,0.006557287182658911,-0.0017854183679446578,3,0.17146089673042297,0.009999999776482582,97.74980163574219,206,0.2547437250614166,,0.9913246631622314,0.061620790511369705,,,,
-0.1398860216140747,0.0017701491015031934,0.00023132216301746666,0.0011718296445906162,0.0025509498082101345,-0.0003940819879062474,0.0009596201125532389,0.003340639639645815,0.00013826732174493372,0.00017185232718475163,-0.0017609823262318969,0.005704591516405344,-0.0026423903182148933,0.0009029287612065673,-0.003773334203287959,-0.004016528371721506,4.505534889176488e-06,0.0012147633824497461,-0.0007575723575428128,-0.002660060301423073,0.00018977787112817168,-0.0019185453420504928,-0.0005396379856392741,0.002801584079861641,0.004228665493428707,0.001601813710294664,0.0006201472133398056,0.003432408208027482,0.0016580773517489433,-0.005074008367955685,-9.930187661666423e-05,0.058707065880298615,0.006882471963763237,0.03182099759578705,0.015312431380152702,0.00918561965227127,0.006986129097640514,0.00808157492429018,0.006583967246115208,0.003369624260812998,0.005584056954830885,3,0.10949576646089554,0.009999999776482582,97.75959777832031,207,0.26707297563552856,,0.9866852760314941,0.06483173370361328,,,,
-0.14560110867023468,0.0014450035523623228,0.0014851379673928022,-0.00022129771241452545,0.0008539017871953547,-0.00042305124225094914,-0.0010701131541281939,0.0008092164061963558,0.0006179566844366491,-0.0010350144002586603,0.003356417641043663,0.0013903320068493485,0.0030824788846075535,-0.0025480117183178663,-0.0012093510013073683,-0.0023628282360732555,0.00015372788766399026,0.0009835524251684546,0.0003574298170860857,-0.0009031947702169418,0.0010896306484937668,0.004394743125885725,-0.0008230347302742302,0.0005445478018373251,0.004421932622790337,0.004608889110386372,0.0030117561109364033,0.0027055100072175264,0.004082291387021542,0.0022087269462645054,-0.0005585209582932293,0.055902913212776184,0.0010565570555627346,0.041560664772987366,0.021645108237862587,0.008926174603402615,0.00497910100966692,0.0017214968102052808,0.0017411031294614077,0.0025218159426003695,0.0031944913789629936,3,0.10119342803955078,0.009999999776482582,97.76907348632812,208,0.2411903291940689,,0.9930779933929443,0.053260281682014465,,,,
-0.13844144344329834,0.001675076549872756,-0.0009251050651073456,0.00015664167585782707,0.0011990676866844296,0.0011687898077070713,6.622591172344983e-06,3.763416316360235e-07,-0.00027248598053120077,0.0008561289287172258,-0.0011944249272346497,0.006017271429300308,0.0023675106931477785,-0.000465226563392207,-0.00406808964908123,-0.002083574188873172,-0.00047217070823535323,0.0007325744372792542,0.0017582224681973457,0.0010537648340687156,-0.00018404980073682964,0.0036796792410314083,0.0019832837861031294,-0.0001361077302135527,0.0043722838163375854,0.004848233424127102,0.002830449491739273,0.002413879381492734,0.0022564507089555264,0.0025900087784975767,0.001114484155550599,0.0509035587310791,0.0023326650261878967,0.03861768916249275,0.0248775165528059,0.012549040839076042,0.005336912348866463,0.0032303384505212307,-0.0006662642117589712,-0.0027353737968951464,0.00020407931879162788,3,0.09730707108974457,0.009999999776482582,97.77833557128906,209,0.2517505884170532,,0.9901326894760132,0.059282176196575165,,,,
-0.13092495501041412,0.001301410491578281,-0.0007273127557709813,-0.0031002196483314037,0.0034462411422282457,0.0023681928869336843,-0.0006047572824172676,0.0006620770436711609,0.001617636764422059,-0.00023820094065740705,0.0006024642498232424,0.004262606613337994,-0.0020704318303614855,0.0024154805578291416,-0.0023796604946255684,-0.009458135813474655,-0.0030091525986790657,0.003646997269243002,0.0008617548155598342,0.0023393002338707447,0.0010629375465214252,-0.00239085266366601,0.0029792049899697304,0.0029003461822867393,0.005551477428525686,0.007806369103491306,0.005679801572114229,0.002562393434345722,0.002533847000449896,0.0018147630617022514,0.0023778732866048813,0.05924706906080246,0.0004286496841814369,0.040494438260793686,0.02316093258559704,0.010160189121961594,0.007085959892719984,0.004058730788528919,0.00022645198623649776,-0.003934063017368317,-0.006778285373002291,3,0.11600907146930695,0.009999999776482582,97.78882598876953,210,0.26761743426322937,,0.9874320030212402,0.06332524120807648,,,,
-0.13102254271507263,0.002393097849562764,0.0048170797526836395,-0.000612485921010375,-0.0017272394616156816,0.0010609119199216366,0.003108653472736478,-0.0014713198179379106,-0.0001422973582521081,-0.00017153163207694888,-0.0003353423671796918,0.0032011496368795633,0.0014601057628169656,0.0009167686803266406,-0.0002816341002471745,0.0006337404483929276,-0.0010530907893553376,-0.00046985512017272413,-0.002142834011465311,-0.0022436496801674366,-0.001386204268783331,-0.004323629662394524,-0.0012151319533586502,0.000263931171502918,6.56945921946317e-05,0.003703892696648836,0.005920471623539925,0.0022649550810456276,0.0013691866770386696,0.003012211062014103,0.004003893118351698,0.06468924880027771,0.005123911425471306,0.05151313543319702,0.032962899655103683,0.017085667699575424,0.004390659276396036,0.0012265300611034036,-0.0009771381737664342,-0.002522760070860386,-0.0036619335878640413,3,0.1032785177230835,0.009999999776482582,97.79964447021484,211,0.2661586403846741,,0.9848920702934265,0.05811017006635666,,,,
-0.12899670004844666,0.00035450313589535654,-0.0002214698470197618,0.0013963697711005807,0.0015413541113957763,0.000726656406186521,-0.0017099010292440653,0.0008220216259360313,-0.00039409747114405036,0.0007773528341203928,0.0022816467098891735,0.0012135929428040981,0.002861927729099989,0.0010757867712527514,-0.0014076146762818098,-0.001969551667571068,-0.0007763470057398081,-0.00015600540791638196,-0.0009382276330143213,0.0013783657923340797,0.0010570567101240158,-0.0023483235854655504,-0.002593358512967825,0.0010883003706112504,0.001163913868367672,0.00024680449860170484,0.002452207263559103,0.006022860296070576,0.0021255796309560537,0.0029583682771772146,0.0045559904538095,0.05954908952116966,0.005195482634007931,0.052059274166822433,0.0400102399289608,0.02456848695874214,0.012674988247454166,0.0031386353075504303,0.00045452179620042443,-0.0005051422631368041,-0.0019018236780539155,3,0.07928721606731415,0.009999999776482582,97.81116485595703,212,0.24311016499996185,,0.9911355972290039,0.05173824355006218,,,,
-0.13036854565143585,0.0008701900369487703,0.0026896705385297537,0.0025499826297163963,0.0024096465203911066,0.001445441972464323,-0.004112923983484507,-0.0030013821087777615,0.0021644572261720896,-0.000448426726507023,0.002086372347548604,0.0029376880265772343,0.0031726332381367683,0.0025969883427023888,0.0017939258832484484,-0.0004482236981857568,-0.002829743782058358,-0.00040127523243427277,-0.004568928852677345,-0.004832827486097813,0.0036844625137746334,-0.0018948717042803764,-0.0032295561395585537,-0.0036662532947957516,0.00046394020318984985,-0.001442017499357462,-0.002592817647382617,0.0005561354919336736,0.006755904760211706,0.0024529374204576015,0.005017034709453583,0.05142388492822647,0.0049128225073218346,0.048215869814157486,0.039776675403118134,0.028186507523059845,0.015622840262949467,0.008771335706114769,0.002393491566181183,0.0005543372826650739,0.002622567117214203,3,0.11423800140619278,0.009999999776482582,97.82342529296875,213,0.25124403834342957,,0.9861997365951538,0.06722719967365265,,,,
-0.13578104972839355,0.0037659776862710714,0.0006656346376985312,0.0020482714753597975,0.0013427671510726213,0.000723783508874476,-0.000628713343758136,-0.0019143521785736084,-0.0005648348014801741,0.00041813187999650836,0.0009057645220309496,0.005482041742652655,0.0022736971732228994,0.0017101538833230734,4.2109095375053585e-05,-0.0018941722810268402,-0.0033883852884173393,-0.0038863890804350376,0.0010261936113238335,-0.0028500943444669247,-0.0010348311625421047,0.0030835256911814213,-0.0016392688266932964,-0.0008613882237114012,-0.0003896227281074971,0.002059437334537506,-0.0016618756344541907,-0.001575093250721693,0.0008648404618725181,0.005855889990925789,0.004151179455220699,0.05173604190349579,0.00675996532663703,0.035512834787368774,0.031102050095796585,0.022454585880041122,0.015788868069648743,0.01094336062669754,0.011016695760190487,0.00575121259316802,0.0023051586467772722,3,0.1070520356297493,0.009999999776482582,97.83583068847656,214,0.23961947858333588,,0.9915691614151001,0.053037311881780624,,,,
-0.14025196433067322,0.0007218758692033589,0.0021257945336401463,0.0012892832746729255,0.0017980479169636965,-0.00026130909100174904,-0.0004996315110474825,0.0008369379793293774,0.0014618206769227982,0.0005602810415439308,-0.00023003747628536075,0.001606044708751142,0.0012585632503032684,-0.0006090212846174836,-6.942426807654556e-06,-0.002789684571325779,-0.0008517917594872415,-0.0009320698445662856,-0.0002894123608712107,-0.0010294440435245633,-0.00019885128131136298,0.004990694113075733,0.006751594133675098,0.001404736889526248,0.002430184744298458,0.00081086769932881,0.0016990085132420063,-0.0010509607382118702,-0.0006232649902813137,0.0012036589905619621,0.0032796317245811224,0.047648634761571884,0.0016294724773615599,0.03981783613562584,0.024811452254652977,0.02073773555457592,0.014547446742653847,0.008027710020542145,0.004925835411995649,0.005949719343334436,0.005133574828505516,3,0.07591123878955841,0.009999999776482582,97.84800720214844,215,0.22187799215316772,,0.994493305683136,0.04875420778989792,,,,
-0.13300606608390808,0.00594288669526577,0.0014428496360778809,-0.003027209546416998,0.0003292191249784082,0.0005791578441858292,-0.0012091659009456635,-0.001567811705172062,0.0019554272294044495,0.004505328834056854,-0.0014349082484841347,0.004301209934055805,-0.0024259970523416996,0.0011756180319935083,-0.0027950729709118605,0.0004761616000905633,-0.004663034807890654,-0.007132690865546465,-0.002302449895069003,0.0007809940143488348,0.0022372982930392027,0.007153616286814213,0.004526221193373203,0.005431303288787603,0.002945424523204565,0.005462362430989742,0.004269907716661692,0.003531890921294689,0.0012754658237099648,0.0004680333368014544,-0.0010182217229157686,0.03881266713142395,-0.0005457524093799293,0.032917771488428116,0.02267923764884472,0.011796491220593452,0.006136922165751457,0.002324132714420557,0.0019073750590905547,0.0035527192521840334,0.005246206186711788,3,0.1236582025885582,0.009999999776482582,97.85973358154297,216,0.21900781989097595,,0.9897000193595886,0.05696042254567146,,,,
-0.13928349316120148,0.0018115018028765917,0.006640858948230743,0.0035508358851075172,-0.0031658303923904896,-0.0008775292662903666,-0.0006665659020654857,-0.0003752353950403631,-0.0042920662090182304,0.0011448492296040058,0.004406956024467945,0.005588546860963106,0.00394362723454833,0.0020112250931560993,-0.0033876937814056873,-0.006727362982928753,-0.002782259602099657,-0.005281214136630297,-0.0024514924734830856,0.0015716804191470146,0.0039920140989124775,0.004721635952591896,0.007674233987927437,0.003157095517963171,0.0023048785515129566,0.001881469739601016,0.004074957221746445,0.003590760752558708,0.0018461501458659768,0.002314056269824505,0.0022372682578861713,0.04114662855863571,-0.0006606398383155465,0.02579815313220024,0.016677264124155045,0.007458213716745377,0.001018814044073224,-0.003352740779519081,-0.00297559704631567,-0.0012325560674071312,0.004249051213264465,3,0.13054032623767853,0.009999999776482582,97.87100219726562,217,0.23739416897296906,,0.991217851638794,0.056194569915533066,,,,
-0.12676890194416046,0.0014703759225085378,0.0003193989396095276,0.00839335285127163,0.007105167955160141,-0.003182831685990095,6.249619764275849e-05,-0.003031156724318862,-0.0019105735700577497,-0.003622346092015505,-0.0006639340426772833,0.011354915797710419,0.0060214875265955925,0.00451595988124609,0.0026312849950045347,-0.001692531630396843,-0.008469736203551292,-0.0022906262893229723,-0.004204174969345331,-0.003152203978970647,-0.000868983450345695,0.001491341507062316,0.0028260049875825644,0.008163719438016415,0.003975123167037964,0.0004821657494176179,0.002207632176578045,0.004635988734662533,0.006171421147882938,0.003950005397200584,0.007443883456289768,0.060720182955265045,0.00943709909915924,0.035967521369457245,0.0149214593693614,0.002661378588527441,-0.008482459932565689,-0.009211534634232521,-0.013739114627242088,-0.012397436425089836,-0.008710596710443497,3,0.13220007717609406,0.009999999776482582,97.88241577148438,218,0.2944391965866089,,0.9887036085128784,0.06792835146188736,,,,
-0.1248355582356453,0.0007107057026587427,-0.0004917251062579453,-0.0036608236841857433,0.002237987704575062,0.004209733568131924,-0.0011584059102460742,-0.0005404423573054373,-0.002251977566629648,0.0015281009254977107,0.0025687783490866423,0.004881080240011215,-0.0012331659672781825,0.0026509815361350775,-0.005435178056359291,-0.001438584178686142,-0.00399249279871583,-0.002748222788795829,-0.0005437112413346767,0.003913360647857189,0.00482751103118062,-0.01643282175064087,-0.004218531306833029,-0.0011732804123312235,0.007661236450076103,0.006473737768828869,0.0021381538826972246,0.004424802493304014,0.007248567417263985,0.009431188926100731,0.0055901240557432175,0.08476961404085159,0.0070414417423307896,0.055244311690330505,0.028120020404458046,0.010014275088906288,-0.0026407367549836636,-0.01158688124269247,-0.01148352213203907,-0.016464022919535637,-0.017632924020290375,3,0.12649686634540558,0.009999999776482582,97.89488983154297,219,0.31661057472229004,,0.9875165224075317,0.05611388757824898,,,,
-0.12584930658340454,0.0018235072493553162,0.0013769514625892043,0.00027196091832593083,-0.0048040603287518024,-0.004719180054962635,-0.0006353058852255344,0.0032357973977923393,0.0040374863892793655,-0.00012980162864550948,-0.0011680684983730316,0.001585769234225154,0.00399436242878437,-0.004856697283685207,-0.007054973393678665,-0.002696566516533494,0.0001960617519216612,-0.0013961947988718748,0.0020760786719620228,0.0015952552203088999,0.0034905141219496727,-0.016988912597298622,-0.01648351177573204,-0.00961456447839737,-0.00878002680838108,0.00424575712531805,0.008896579034626484,0.006978774443268776,0.009200289845466614,0.007933695800602436,0.009311727248132229,0.0819757953286171,0.0076951622031629086,0.06515651941299438,0.04134923219680786,0.02153884433209896,0.007680727168917656,-0.0026065115816891193,-0.008220373652875423,-0.009554244577884674,-0.013839046470820904,3,0.12310290336608887,0.009999999776482582,97.90727233886719,220,0.2948804795742035,,0.9884556531906128,0.06481433659791946,,,,
-0.13950635492801666,0.0031831818632781506,0.0007748699863441288,0.00039918909897096455,-0.001386331976391375,0.0029813197907060385,-0.004623005632311106,-0.0032566755544394255,0.0020034320186823606,-0.00035451786243356764,0.002064255066215992,0.0035260552540421486,0.003379814326763153,-0.0025166389532387257,-0.006724064704030752,-0.005055208224803209,-0.0021812706254422665,-0.0007164896233007312,0.002627960406243801,0.005000614561140537,0.0009396001696586609,-0.011799227446317673,-0.015361064113676548,-0.01427248865365982,-0.007793156895786524,-0.004986824933439493,0.004491960629820824,0.009442685171961784,0.008229510858654976,0.00964779406785965,0.00851364154368639,0.07062896341085434,0.010486441664397717,0.0628136694431305,0.04773116856813431,0.030268000438809395,0.016183964908123016,0.007054569665342569,-0.00026485713897272944,-0.005430516321212053,-0.008399935439229012,3,0.09720605611801147,0.009999999776482582,97.91947174072266,221,0.2586054503917694,,0.9981352090835571,0.043794505298137665,,,,
-0.1374257206916809,0.0021930718794465065,0.0010472299763932824,-0.001617176691070199,-0.00043522025225684047,-0.0016824068734422326,0.0027068140916526318,-0.0013285762397572398,-0.002841853303834796,0.0007927182596176863,-1.959731162060052e-05,0.005541045218706131,0.0016942342044785619,0.001559593714773655,-0.005391234066337347,-0.004720859229564667,-0.0043381210416555405,-0.00033247179817408323,-0.00017339878831990063,0.004375529941171408,0.00535602169111371,-0.006858828477561474,-0.011290309950709343,-0.014711963944137096,-0.011601976118981838,-0.006098145619034767,-0.0006110133253969252,0.00431195180863142,0.006554237566888332,0.006237620022147894,0.008176138624548912,0.051861636340618134,0.007740234024822712,0.048832058906555176,0.03985912352800369,0.03161543980240822,0.021248314529657364,0.014666288159787655,0.00885818898677826,0.00570318941026926,-0.0008410299196839333,3,0.09875447303056717,0.009999999776482582,97.93099212646484,222,0.23422186076641083,,0.9930119514465332,0.050198353826999664,,,,
-0.12289784103631973,0.0032755837310105562,0.00013837810547556728,0.002767602913081646,0.0014111349591985345,0.0016687560128048062,0.0005526130553334951,0.00048016622895374894,-0.0014791263965889812,-0.0012590410187840462,-0.00010090020077768713,0.003191877156496048,-0.0002261478075524792,0.0019901217892766,0.0019590568263083696,0.0005453027551993728,-0.0033870087936520576,-0.004057957325130701,-0.0036670994013547897,-0.0012744787381961942,0.0013095794711261988,0.005946716293692589,-0.0019390564411878586,-0.004671572707593441,-0.008314638398587704,-0.006669102236628532,-0.005598446354269981,-0.0010569937294349074,0.0014843717217445374,0.00485633872449398,0.006870679557323456,0.046158209443092346,0.008679091930389404,0.038519322872161865,0.03199519217014313,0.01857571303844452,0.01237068884074688,0.009286381304264069,0.009879875928163528,0.010644620284438133,0.010762093588709831,3,0.08964709937572479,0.009999999776482582,97.94239807128906,223,0.22940801084041595,,0.9896031022071838,0.058344945311546326,,,,
