"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.4291639029979706,0.0075601013377308846,0.0048801833763718605,0.007414804771542549,0.008123964071273804,0.01944703981280327,0.01277211308479309,0.01685955561697483,0.007384086959064007,0.007172550540417433,0.011976871639490128,0.013032367452979088,0.007631324697285891,0.007358217611908913,0.003259160788729787,0.006128299981355667,0.005423765629529953,0.013041788712143898,0.0029488818254321814,0.014170222915709019,0.016027260571718216,0.060055360198020935,0.06046094000339508,0.06046394258737564,0.05987098067998886,0.06036538630723953,0.05967399477958679,0.05855584144592285,0.05607771873474121,0.05481276661157608,0.051677506417036057,0.08144715428352356,0.048897337168455124,0.07980838418006897,0.0740991160273552,0.06839118897914886,0.06407907605171204,0.06387625634670258,0.06200025603175163,0.06303034722805023,0.06273964047431946,1,0.16742771863937378,0.009999999776482582,95.36460876464844,67,0.2918834686279297,,0.9620383977890015,0.22300036251544952,,,,
-0.4085853099822998,0.011655885726213455,0.006458569318056107,0.007124767173081636,0.006324345711618662,0.010230833664536476,0.017756842076778412,0.014776020310819149,0.013193490915000439,0.008426781743764877,0.00569750415161252,0.013141981326043606,0.010770678520202637,0.011239849962294102,0.003760982770472765,0.0022324733436107635,0.0072672609239816666,0.007406482007354498,0.013033299706876278,0.007078513503074646,0.015520777553319931,0.06046929210424423,0.05759137123823166,0.058750219643116,0.059541478753089905,0.059739794582128525,0.06030447781085968,0.05782521516084671,0.055166106671094894,0.05178390070796013,0.050634704530239105,0.08167184144258499,0.048640452325344086,0.07703136652708054,0.07411038130521774,0.07026425749063492,0.0667944848537445,0.06271471083164215,0.06332255899906158,0.06044312193989754,0.0622209869325161,1,0.13786660134792328,0.009999999776482582,95.393798828125,68,0.2884862422943115,,0.9603605270385742,0.23718363046646118,,,,
-0.39942315220832825,0.0028699608519673347,0.00696469796821475,0.011490317061543465,0.01302510779350996,0.01515093445777893,0.016131803393363953,0.006657770369201899,0.0051777297630906105,0.007702516857534647,0.013360927812755108,0.007118656765669584,0.005945585202425718,0.009003190323710442,0.009702482260763645,0.01264297217130661,0.003971396014094353,-0.0025202676188200712,0.0084517328068614,0.006685568019747734,0.0168524831533432,0.06037075072526932,0.06051523983478546,0.05849720165133476,0.058345988392829895,0.05774262547492981,0.05624057352542877,0.054775457829236984,0.053615957498550415,0.052908796817064285,0.050128620117902756,0.07629857957363129,0.04843556135892868,0.07520756125450134,0.07031530886888504,0.06717158854007721,0.06263275444507599,0.06149346008896828,0.06132234260439873,0.06246858462691307,0.06069429963827133,1,0.15218816697597504,0.009999999776482582,95.42176818847656,69,0.2788695991039276,,0.9586721658706665,0.24496638774871826,,,,
-0.38666191697120667,0.015257671475410461,0.0033140601590275764,0.002522093243896961,0.011485392227768898,0.013389460742473602,0.011678851209580898,0.01684725657105446,0.010452015325427055,0.006656080484390259,0.005759025923907757,0.0141444718465209,0.007298469543457031,0.008380663581192493,0.005833832081407309,0.005898145493119955,0.010154212825000286,0.0007568307919427752,0.0001530174631625414,0.009414570406079292,0.01065415795892477,0.058089908212423325,0.05751517415046692,0.058479923754930496,0.05836501345038414,0.0575222447514534,0.0559748113155365,0.05418199673295021,0.05119553208351135,0.04869692772626877,0.04835154861211777,0.0730370283126831,0.04697070270776749,0.0692494809627533,0.06799433380365372,0.0643615648150444,0.06250125169754028,0.058947719633579254,0.058951638638973236,0.0605691596865654,0.060816045850515366,1,0.1612335443496704,0.009999999776482582,95.44871520996094,70,0.28300461173057556,,0.9428568482398987,0.2579486072063446,,,,
-0.39312508702278137,0.004993628244847059,0.004536808934062719,0.011795427650213242,0.006500744726508856,0.009998992085456848,0.012108046561479568,0.010361036285758018,0.009794914163649082,0.008118357509374619,0.013329907320439816,0.009673776105046272,0.009405459277331829,0.00549743976444006,0.008016245439648628,0.001266846084035933,0.006765358615666628,0.0051635499112308025,0.010143832303583622,0.01305242907255888,0.007954592816531658,0.05823355168104172,0.057252030819654465,0.058505695313215256,0.05905701592564583,0.05987299233675003,0.05851088464260101,0.05524628609418869,0.05245313048362732,0.04847456514835358,0.0460922010242939,0.07698255777359009,0.04473577067255974,0.06736033409833908,0.06278879195451736,0.060556985437870026,0.059608615934848785,0.05824363976716995,0.05626929551362991,0.05656300485134125,0.05718986317515373,1,0.14829349517822266,0.009999999776482582,95.47444152832031,71,0.2872057259082794,,0.963348925113678,0.23118768632411957,,,,
-0.3892587721347809,0.007308820728212595,0.005242999643087387,0.004219566937536001,0.01226181909441948,0.010769150219857693,0.009144643321633339,0.008438395336270332,0.009766623377799988,0.007163364440202713,0.006291536148637533,0.012489339336752892,0.01240419503301382,0.00035331572871655226,0.0031359437853097916,0.005097999237477779,0.0027327449060976505,0.00864482019096613,0.003093140432611108,0.012642748653888702,0.015355456620454788,0.055539846420288086,0.0570928230881691,0.05711914598941803,0.058575183153152466,0.05928577482700348,0.060474514961242676,0.0582989864051342,0.054659709334373474,0.05089100822806358,0.04629403352737427,0.0782502144575119,0.045073896646499634,0.07105149328708649,0.06348983198404312,0.05864100530743599,0.05687793344259262,0.057100579142570496,0.055196747183799744,0.055045537650585175,0.05592649430036545,1,0.14902819693088531,0.009999999776482582,95.49906921386719,72,0.2856895923614502,,0.9642773866653442,0.22582873702049255,,,,
-0.39572176337242126,0.018282262608408928,0.006432455498725176,0.007666295859962702,-0.005530625116080046,0.020705554634332657,0.01782866008579731,0.007652534171938896,0.006011191289871931,0.003095677588135004,0.00039835995994508266,0.014995010569691658,0.013238778337836266,0.009619326330721378,-0.0017126384191215038,-0.0018007461912930012,0.008933528326451778,0.01166628859937191,0.008369422517716885,-0.0028423178009688854,0.012453229166567326,0.0553450733423233,0.05283599719405174,0.054842643439769745,0.05476551502943039,0.05894914269447327,0.0575706921517849,0.05686188116669655,0.05464249476790428,0.05174713954329491,0.04918390512466431,0.0777980238199234,0.046587370336055756,0.0728665366768837,0.06606438755989075,0.060459159314632416,0.0577586367726326,0.05537237972021103,0.054213911294937134,0.05196166783571243,0.05482378602027893,1,0.16585657000541687,0.009999999776482582,95.52311706542969,73,0.28354158997535706,,0.9690588712692261,0.20798753201961517,,,,
-0.4036144018173218,0.009387324564158916,0.008499193005263805,0.010496633127331734,0.0072524165734648705,0.01183447428047657,0.006971578113734722,0.005436229053884745,0.009089420549571514,0.009629524312913418,0.013091920875012875,0.006729662884026766,0.011783421039581299,0.009856026619672775,0.007741081994026899,0.005769077688455582,0.006686375010758638,0.005789886694401503,0.005731647834181786,0.007955873385071754,0.009330463595688343,0.052923429757356644,0.0542747788131237,0.05203476920723915,0.053679101169109344,0.05379915609955788,0.05644611641764641,0.05524316430091858,0.05617953836917877,0.05420338734984398,0.05134134739637375,0.07665789127349854,0.048647504299879074,0.07355523854494095,0.06721726059913635,0.060877516865730286,0.05698705464601517,0.0546194389462471,0.052902329713106155,0.05201099440455437,0.04957907646894455,1,0.12632612884044647,0.009999999776482582,95.54646301269531,74,0.2800186574459076,,0.9710270762443542,0.21270759403705597,,,,
-0.3885605037212372,0.023220404982566833,0.01069535594433546,0.000767009798437357,0.013134469278156757,0.004577184095978737,0.02719729021191597,-0.0063845012336969376,-0.0035138074308633804,0.010801988653838634,0.010029749944806099,0.013257473707199097,0.019909698516130447,-0.009009141474962234,0.004020211286842823,0.003105384297668934,0.009670455940067768,0.01289415918290615,4.940689541399479e-05,-0.0011194562539458275,0.005931962747126818,0.051322147250175476,0.050606872886419296,0.05129872262477875,0.05128524824976921,0.05153736472129822,0.052039653062820435,0.04915358126163483,0.05035814270377159,0.0539642833173275,0.052445992827415466,0.06949509680271149,0.05013866722583771,0.0660974532365799,0.06599404662847519,0.0611046738922596,0.05694081634283066,0.05372846499085426,0.051335521042346954,0.05129783973097801,0.05247573181986809,1,0.2024691253900528,0.009999999776482582,95.56914520263672,75,0.26936691999435425,,0.9722702503204346,0.2040880173444748,,,,
-0.38356512784957886,0.006192026659846306,0.012819960713386536,0.004119168035686016,0.0015948242507874966,0.009204973466694355,0.011977581307291985,0.01697842963039875,0.0036287521943449974,0.004428916610777378,0.0076276324689388275,0.014373750425875187,0.008057315833866596,0.00769254332408309,-0.0007636565715074539,-0.0011551782954484224,0.0016000478062778711,0.011015644297003746,0.00937983300536871,0.00795250665396452,0.007084852550178766,0.05006881803274155,0.049869172275066376,0.04802565276622772,0.04907038062810898,0.04997606575489044,0.05036397650837898,0.050020091235637665,0.045107416808605194,0.04618467390537262,0.04972829669713974,0.06820918619632721,0.04910576343536377,0.061346542090177536,0.05688830092549324,0.05708293616771698,0.054160282015800476,0.05223359167575836,0.05085419863462448,0.049048446118831635,0.048953164368867874,1,0.15642264485359192,0.009999999776482582,95.59137725830078,76,0.26985660195350647,,0.9639546871185303,0.20626622438430786,,,,
-0.37217509746551514,0.012014863081276417,0.007120383437722921,0.0019517082255333662,0.00760131748393178,0.01150038093328476,0.007310019806027412,0.011081303469836712,0.0003138987813144922,0.015611820854246616,0.013173471204936504,0.008161427453160286,0.0059869964607059956,-0.00620304886251688,0.004507615230977535,0.012969677336513996,0.004409491084516048,0.004127991385757923,0.004415097646415234,0.0021911889780312777,0.011386438272893429,0.04999224469065666,0.05006749927997589,0.05045512318611145,0.05044326186180115,0.05056121200323105,0.049912527203559875,0.05005811154842377,0.04821038991212845,0.04533907771110535,0.044107936322689056,0.06686665117740631,0.04512650519609451,0.060493577271699905,0.05664457008242607,0.053120922297239304,0.0515965111553669,0.049937814474105835,0.04996491223573685,0.0506390780210495,0.05105502903461456,1,0.1436637043952942,0.009999999776482582,95.61380767822266,77,0.26346245408058167,,0.963003933429718,0.2108733206987381,,,,
-0.3735341727733612,0.008477218449115753,0.013391557149589062,0.006838470231741667,0.0010039510671049356,0.009130453690886497,0.010861821472644806,0.007439509965479374,0.006845823489129543,-0.0017474160995334387,0.013912178575992584,0.015838485211133957,0.018243364989757538,0.004968217108398676,-0.005907340906560421,0.005106210242956877,0.014520043507218361,0.004588406067341566,0.002750540152192116,0.0042606135830283165,0.003152304096147418,0.05006622150540352,0.049370162189006805,0.04766019061207771,0.04851570352911949,0.0512077696621418,0.050968293100595474,0.049333356320858,0.04911171644926071,0.04698212444782257,0.04666311293840408,0.066863052546978,0.04420311376452446,0.060549065470695496,0.0539044588804245,0.053134750574827194,0.04999823123216629,0.04658827930688858,0.045860856771469116,0.047958772629499435,0.048914987593889236,1,0.15479591488838196,0.009999999776482582,95.63607025146484,78,0.2682400345802307,,0.978600025177002,0.18547597527503967,,,,
-0.3608836531639099,0.0002668995875865221,0.009463174268603325,0.011959307827055454,0.008509176783263683,0.003952626138925552,0.006970219314098358,0.010888949036598206,0.005543272010982037,0.008770573884248734,-0.0006205972749739885,0.010318380780518055,0.014274591580033302,0.009892994537949562,0.0007620056858286262,-0.0028379401192069054,0.0037607867270708084,0.01354280672967434,0.00706787733361125,0.005916177295148373,0.0017764377407729626,0.0471443347632885,0.049944259226322174,0.04893980547785759,0.04708857834339142,0.04751703143119812,0.04865556210279465,0.04815394803881645,0.04646334797143936,0.04593018442392349,0.044307395815849304,0.06674326956272125,0.04522823169827461,0.06153588742017746,0.055348318070173264,0.0499759167432785,0.04903380572795868,0.04714687541127205,0.043489500880241394,0.043549951165914536,0.04621541500091553,1,0.1434350162744522,0.009999999776482582,95.65776824951172,79,0.26525697112083435,,0.9627121090888977,0.21321260929107666,,,,
-0.36175164580345154,0.0015510293887928128,0.009535293094813824,0.0032920881640166044,0.003502324689179659,0.011377401649951935,0.007278212811797857,0.010493550449609756,0.005241114646196365,0.0067415907979011536,0.005712759681046009,0.007211718708276749,0.01106411125510931,0.003503581741824746,0.00045504653826355934,-5.422625690698624e-07,0.010956911370158195,0.006229392718523741,0.006810938008129597,0.010886101052165031,0.004700834397226572,0.04602585732936859,0.046976376324892044,0.04772740229964256,0.04789286106824875,0.0473264716565609,0.046630699187517166,0.046832114458084106,0.045821916311979294,0.04627068713307381,0.04550808295607567,0.06642086803913116,0.04400179535150528,0.06140472739934921,0.05696812644600868,0.05228840932250023,0.04905150830745697,0.046361006796360016,0.04494864121079445,0.042830877006053925,0.04273058474063873,1,0.17018574476242065,0.009999999776482582,95.6793441772461,80,0.27107706665992737,,0.9656660556793213,0.20648621022701263,,,,
-0.37694138288497925,0.005970325320959091,0.010666760616004467,0.012714603915810585,0.005319736897945404,0.0035494896583259106,0.0061901346780359745,0.012121315114200115,0.006128402426838875,0.002334482269361615,0.009478356689214706,0.01043209619820118,0.008425391279160976,0.004022641573101282,-0.0018664631061255932,-0.00012980308383703232,0.007911515422165394,0.014502533711493015,0.00529749970883131,-0.0013480784837156534,0.00478774681687355,0.04411759972572327,0.04664165526628494,0.045290637761354446,0.04393596202135086,0.044381819665431976,0.04547302424907684,0.04579303041100502,0.04438071697950363,0.04341881722211838,0.04559660702943802,0.06859314441680908,0.0440516360104084,0.05961200222373009,0.05359680950641632,0.05134177580475807,0.04906167462468147,0.04703301563858986,0.043432485312223434,0.04348088428378105,0.043791141360998154,1,0.14645947515964508,0.009999999776482582,95.70040130615234,81,0.269165575504303,,0.9729162454605103,0.18539626896381378,,,,
-0.3588537871837616,0.004415367264300585,0.012726124376058578,0.012547390535473824,0.006236411165446043,0.008002111688256264,0.0049080755561590195,0.004706784151494503,0.008255387656390667,0.0020783194340765476,0.007739662192761898,0.010028652846813202,0.008061637170612812,-0.0012006997130811214,0.0068755666725337505,0.00082580023445189,0.004331573843955994,0.007061596028506756,0.004404581617563963,0.003598620416596532,0.003027314320206642,0.04658237099647522,0.04764508083462715,0.04666115716099739,0.041684556752443314,0.039847660809755325,0.03980812430381775,0.04186192527413368,0.04304813593626022,0.04205869883298874,0.042708177119493484,0.06855576485395432,0.04536657780408859,0.06259012222290039,0.055526986718177795,0.04850710555911064,0.04790500923991203,0.04779946058988571,0.04703284800052643,0.04414873942732811,0.04525640234351158,1,0.15177859365940094,0.009999999776482582,95.7208480834961,82,0.27445748448371887,,0.9698147773742676,0.20130248367786407,,,,
-0.3530305027961731,0.007147498428821564,0.003639262169599533,0.008741083554923534,0.007388172671198845,0.003855105023831129,0.009481505490839481,0.00921275932341814,0.005475839599967003,0.006652331445366144,0.006854229606688023,0.009843511506915092,0.010325510986149311,0.003277137177065015,-0.0032263367902487516,0.008347909897565842,0.0073524764738976955,0.009402565658092499,0.00491576362401247,-8.471659384667873e-05,0.004619625862687826,0.04393753036856651,0.045042894780635834,0.04655631259083748,0.04501055181026459,0.04121030494570732,0.040993597358465195,0.03994842991232872,0.04169004410505295,0.04335583746433258,0.04165277257561684,0.06874865293502808,0.041611772030591965,0.06141679733991623,0.05579555779695511,0.05198661983013153,0.04395470768213272,0.04336322844028473,0.04257150739431381,0.04286825284361839,0.04199325665831566,1,0.13061486184597015,0.009999999776482582,95.74060821533203,83,0.26401346921920776,,0.9716231226921082,0.1821134090423584,,,,
-0.35863879323005676,0.008452423848211765,0.005010621156543493,0.006888453382998705,0.009067069739103317,0.005726809613406658,0.005091143772006035,0.008865300565958023,0.005729472730308771,0.008137211203575134,0.005540322512388229,0.0077170454896986485,0.006591367535293102,0.0076796612702310085,0.002347072586417198,-0.0002873406047001481,0.0021251661237329245,0.0030501612927764654,0.006902778055518866,0.008058719336986542,0.0049018836580216885,0.0432594008743763,0.04363539069890976,0.04392598569393158,0.04445527866482735,0.04198455438017845,0.04079314321279526,0.04191959649324417,0.03911662846803665,0.04090527445077896,0.041187018156051636,0.06277517974376678,0.04187791422009468,0.06017879396677017,0.053024258464574814,0.050012070685625076,0.04938092455267906,0.04502800107002258,0.04531455039978027,0.04300927743315697,0.042217858135700226,1,0.13197144865989685,0.009999999776482582,95.7597427368164,84,0.259284108877182,,0.967619776725769,0.18537279963493347,,,,
-0.35317182540893555,0.015799688175320625,0.009937980212271214,0.004929141607135534,0.009753534570336342,0.0051186662167310715,0.002499995520338416,0.00998256728053093,-0.0030412795022130013,0.0025291810743510723,0.00591144198551774,0.004964814521372318,0.016292646527290344,0.0030523857567459345,-0.0010994650656357408,0.004784692078828812,0.009460773319005966,-0.0014580583665519953,0.003821244928985834,-0.0001781480386853218,0.004355141893029213,0.04179474711418152,0.04291887953877449,0.042207833379507065,0.04192883148789406,0.04042653739452362,0.03920648992061615,0.041080377995967865,0.041032955050468445,0.040986962616443634,0.042601607739925385,0.06077371537685394,0.04269975423812866,0.05522264540195465,0.051384080201387405,0.04638218507170677,0.044416673481464386,0.04308079928159714,0.04115588217973709,0.041981153190135956,0.04103261977434158,1,0.18197625875473022,0.009999999776482582,95.77816772460938,85,0.258863240480423,,0.9724547266960144,0.18702244758605957,,,,
-0.3565000593662262,0.006744351703673601,-0.0011646496132016182,0.0057614827528595924,0.009963287971913815,0.0064410618506371975,0.000907646375708282,0.0010997337521985173,0.007035768125206232,0.00931578129529953,0.01187339797616005,0.005620687734335661,0.010418541729450226,0.007582195568829775,0.003095082240179181,-0.000437383190728724,0.000756006920710206,0.006142787169665098,0.004525771364569664,0.011254222132265568,0.010341351851820946,0.03843851387500763,0.038129910826683044,0.0417092889547348,0.040204375982284546,0.038153938949108124,0.03575538471341133,0.03759314492344856,0.04269777238368988,0.042567357420921326,0.04183969274163246,0.06369223445653915,0.04116009920835495,0.056129030883312225,0.04730590432882309,0.043887101113796234,0.04257723689079285,0.043644510209560394,0.04323926568031311,0.04449557512998581,0.04252033308148384,1,0.14553911983966827,0.009999999776482582,95.79651641845703,86,0.2672058939933777,,0.9783334732055664,0.16902296245098114,,,,
-0.3408651053905487,-0.0015072880778461695,0.012906533665955067,0.022193681448698044,0.00780386570841074,-0.007034020498394966,0.0005301262717694044,-0.0027915628161281347,0.009130697697401047,0.013360459357500076,0.005167502909898758,0.004690151195973158,0.0076388949528336525,0.004442296922206879,0.0028612669557332993,-0.0007132322061806917,0.00258098216727376,0.013633293099701405,0.009172163903713226,0.0005581274162977934,-0.0036158335860818624,0.041447240859270096,0.039929911494255066,0.038445983082056046,0.03701922670006752,0.03441113978624344,0.03530626371502876,0.0340358205139637,0.03848396614193916,0.0434853732585907,0.042445987462997437,0.06414686143398285,0.04239780083298683,0.05745358765125275,0.050258371978998184,0.04414372518658638,0.04313438758254051,0.04298659414052963,0.04262936860322952,0.039920005947351456,0.04075115919113159,1,0.1790551096200943,0.009999999776482582,95.81482696533203,87,0.26473701000213623,,0.9723564386367798,0.1711544543504715,,,,
-0.34740546345710754,0.0077103497460484505,0.00863221101462841,0.004417116753757,0.0020614175591617823,0.00565980514511466,0.005464887246489525,0.003168775700032711,0.009946116246283054,0.009545819833874702,0.0024291062727570534,0.00030836634687148035,0.007139930035918951,-2.0517793018370867e-05,0.0020721424371004105,0.005954599007964134,0.011140113696455956,0.008524693548679352,0.0010376260615885258,-0.0029580972623080015,0.006520584225654602,0.03811981528997421,0.0390518493950367,0.03772326186299324,0.03825870528817177,0.037643980234861374,0.03554269298911095,0.03725900128483772,0.036466486752033234,0.03820645064115524,0.04043176770210266,0.0628092885017395,0.04126157611608505,0.05644358694553375,0.05379750579595566,0.04791507497429848,0.043656982481479645,0.04133911803364754,0.03960061073303223,0.039842236787080765,0.03864841163158417,1,0.1439516693353653,0.009999999776482582,95.83268737792969,88,0.2579737901687622,,0.982224702835083,0.1574084758758545,,,,
-0.3343381881713867,0.006858813110738993,0.015611372888088226,0.010996436700224876,-0.000799543980974704,-0.005403945688158274,0.004958501551300287,0.018162216991186142,0.009860295802354813,0.008641370572149754,0.002262630732730031,0.007842671126127243,-0.0017342863138765097,-0.008778257295489311,0.007735902443528175,0.00317881116643548,0.002521515591070056,0.0045067621394991875,0.0027633497957140207,-0.002902632113546133,0.00514453649520874,0.04026014730334282,0.04132811725139618,0.03847303241491318,0.03492642939090729,0.03677269443869591,0.03874395042657852,0.037372276186943054,0.03667755052447319,0.036631930619478226,0.03666059300303459,0.06089227274060249,0.036247823387384415,0.054330240935087204,0.05126047879457474,0.04784705117344856,0.04414943605661392,0.04131679609417915,0.04036368429660797,0.037906840443611145,0.040427446365356445,1,0.1663830727338791,0.009999999776482582,95.85084533691406,89,0.26412060856819153,,0.9663635492324829,0.18305115401744843,,,,
-0.3199291527271271,0.0030184434726834297,0.009959411807358265,0.011006096377968788,0.009263474494218826,-0.0007828111993148923,-0.006756702903658152,0.004675102885812521,0.01615084335207939,0.009955408982932568,0.009212656877934933,0.015307286754250526,0.0016177295474335551,0.00866868905723095,-0.007403420750051737,0.0050901626236736774,0.0028648606967180967,0.004573024809360504,0.006680409424006939,0.0035106223076581955,-0.002918015932664275,0.03880884498357773,0.039721667766571045,0.03988189250230789,0.03588852286338806,0.03165152668952942,0.0350460521876812,0.04026033356785774,0.0395052433013916,0.03670395165681839,0.0357610359787941,0.06710225343704224,0.033809758722782135,0.05584349483251572,0.04732862859964371,0.047791335731744766,0.0451347678899765,0.041300006210803986,0.03837237507104874,0.03639127314090729,0.03441217914223671,1,0.1385716050863266,0.009999999776482582,95.86870574951172,90,0.2684994041919708,,0.9697655439376831,0.17200183868408203,,,,
-0.3356446623802185,0.009088298305869102,0.010583427734673023,0.0076932040974497795,0.0027263762895017862,0.005562089383602142,0.0051753101870417595,0.004393489565700293,0.004983976017683744,0.006062811240553856,0.004979240242391825,0.0027046380564570427,0.0010408575180917978,0.0009312217007391155,-0.0026504667475819588,0.00833991076797247,0.008994298055768013,-0.0013042786158621311,0.004287893883883953,0.0027066911570727825,0.0011363404337316751,0.03667747974395752,0.03925391286611557,0.03905104100704193,0.038694534450769424,0.03532595559954643,0.030024299398064613,0.032519880682229996,0.03762144222855568,0.03697708621621132,0.033973515033721924,0.06313595175743103,0.03303518891334534,0.05868209898471832,0.04971562325954437,0.045295655727386475,0.04647505655884743,0.04234202206134796,0.040495917201042175,0.037451405078172684,0.035583071410655975,1,0.1508311778306961,0.009999999776482582,95.88679504394531,91,0.2557314932346344,,0.9742286205291748,0.1660214364528656,,,,
-0.33147022128105164,0.007862798869609833,0.024722857400774956,0.013039843179285526,-0.00316719152033329,-0.014035657979547977,-0.0085780443623662,0.0171925388276577,0.03221280872821808,0.006569433957338333,-0.018248703330755234,0.014633637852966785,-0.0017595996614545584,-0.01678246632218361,-0.02087169513106346,-0.0055750636383891106,0.03341956064105034,-0.0007615895010530949,0.0027256051544100046,0.0029192969668656588,-0.003155376063659787,0.04172177612781525,0.04286960884928703,0.03882754594087601,0.03451121225953102,0.032370101660490036,0.03547871857881546,0.035140782594680786,0.03496234863996506,0.03183966875076294,0.03112168423831463,0.05144251137971878,0.034577131271362305,0.04434702545404434,0.04588448628783226,0.046770498156547546,0.04568202421069145,0.03896993771195412,0.03958941251039505,0.04051274061203003,0.04116906225681305,1,0.2521141469478607,0.009999999776482582,95.90451049804688,92,0.2539394199848175,,0.975225567817688,0.16988590359687805,,,,
-0.3285597264766693,0.006309222429990768,0.010303447023034096,0.0080169178545475,3.3552758395671844e-05,0.0007153348997235298,0.0015341420657932758,0.0011610334040597081,0.010453591123223305,0.013210036791861057,0.005661481991410255,0.013782238587737083,-0.003050419269129634,-0.0037836593110114336,0.0002585673937574029,-0.0017111619235947728,0.008784313686192036,0.007904957979917526,-0.0027836402878165245,0.008163269609212875,0.004057972226291895,0.042081765830516815,0.043011367321014404,0.04170571267604828,0.03638827055692673,0.03261924907565117,0.03078274242579937,0.03493478149175644,0.036966364830732346,0.0360945425927639,0.030627764761447906,0.06132906302809715,0.030657852068543434,0.04350632429122925,0.03946894034743309,0.04159944877028465,0.044269412755966187,0.04110381752252579,0.03321169316768646,0.037867218255996704,0.03833487257361412,1,0.14865952730178833,0.009999999776482582,95.92186737060547,93,0.2619868516921997,,0.9744153022766113,0.16718003153800964,,,,
-0.3307861387729645,0.002298512728884816,0.004961188416928053,0.003692466067150235,0.00026171968784183264,0.0018136241706088185,0.005102303810417652,0.010894200764596462,0.0076469904743134975,0.006437179632484913,0.0011829091235995293,0.008294206112623215,0.004885578528046608,-0.007068815175443888,-0.0012027083430439234,0.00911058858036995,0.009869551286101341,0.0058328984305262566,-0.003504161024466157,0.005082982592284679,0.009391404688358307,0.03528676927089691,0.04021409898996353,0.041735030710697174,0.040349677205085754,0.03717079386115074,0.034934449940919876,0.034354016184806824,0.03695584833621979,0.03877844661474228,0.03669814392924309,0.06216541677713394,0.03203057125210762,0.05244050174951553,0.038469307124614716,0.03599799424409866,0.036428093910217285,0.038182567805051804,0.036401811987161636,0.03234211355447769,0.03610455244779587,1,0.14136824011802673,0.009999999776482582,95.93909454345703,94,0.2597465217113495,,0.973124086856842,0.17428460717201233,,,,
-0.31414595246315,-0.004937421530485153,0.004929265007376671,0.010147495195269585,0.006434646435081959,-0.004103036597371101,-0.002220914699137211,0.013611922040581703,0.01731431484222412,0.01599706895649433,-0.001974337501451373,0.010052750818431377,-0.020642422139644623,-0.003713574493303895,-0.02559593878686428,0.003605431644245982,0.01662946306169033,0.017212454229593277,0.009342365898191929,-0.01412324421107769,0.009420759975910187,0.03478290140628815,0.03531579673290253,0.037377215921878815,0.037408534437417984,0.03521480783820152,0.03455501049757004,0.036157287657260895,0.035820625722408295,0.03470659255981445,0.03349526226520538,0.05759001523256302,0.03288798779249191,0.04989498853683472,0.043459389358758926,0.040634095668792725,0.038708798587322235,0.035517290234565735,0.03324146568775177,0.031702350825071335,0.034126266837120056,1,0.18664348125457764,0.009999999776482582,95.9560317993164,95,0.2522317171096802,,0.9704972505569458,0.16212332248687744,,,,
-0.31291651725769043,0.010794376954436302,0.004292821045964956,0.003554688300937414,0.004728058353066444,-0.0003598743351176381,-0.004644761793315411,0.007733455393463373,0.012401706539094448,0.015634285286068916,0.011673171073198318,0.026613205671310425,-0.009228751063346863,0.007081500254571438,-0.011874474585056305,-0.029918182641267776,0.006493709050118923,0.018803749233484268,0.02341149002313614,0.0013709381455555558,-0.015261937864124775,0.03794416785240173,0.03362088277935982,0.033730924129486084,0.03255515918135643,0.031793832778930664,0.030821632593870163,0.03427944704890251,0.037947818636894226,0.039281852543354034,0.033865027129650116,0.05959063768386841,0.028924988582730293,0.042999401688575745,0.03443042188882828,0.03500054031610489,0.04708937555551529,0.04464273527264595,0.037871912121772766,0.027967190369963646,0.028633158653974533,1,0.21507497131824493,0.009999999776482582,95.97327423095703,96,0.2790888249874115,,0.9728197455406189,0.1566781848669052,,,,
